path,accuracy_presence,accuracy_count,jaccard
./data/zero-shot/gpt-3.5-turbo-0125_66e3fea13c8442d0_20240506.154046.csv.gz,0.2821350762527233,0.21659404502541757,0.15811546840958607
./data/zero-shot/gpt-3.5-turbo-0125_b6257d2bcdb33215_20240506.155643.csv.gz,0.395,0.335,0.1383333333333333
./data/zero-shot/gpt-3.5-turbo-0125_22f8913eff626b9e_20240506.162051.csv.gz,0.565,0.47,0.14
./data/zero-shot/gpt-3.5-turbo-0125_f29e32db45826d04_20240506.162559.csv.gz,0.73,0.64,0.13333333333333333
./data/zero-shot/gpt-4-0613_b6257d2bcdb33215_20240506.160334.csv.gz,0.77,0.69,0.06
./data/zero-shot/gpt-4-0613_66e3fea13c8442d0_20240506.160001.csv.gz,0.795,0.72,0.06833333333333334
./data/zero-shot/gpt-4-0613_3c206a19bbea0fa4_20240506.160603.csv.gz,0.795,0.71,0.07833333333333332
./data/zero-shot/gpt-4-0613_22f8913eff626b9e_20240506.162223.csv.gz,0.81,0.75,0.1425
./data/zero-shot/gpt-4-0613_f29e32db45826d04_20240506.162711.csv.gz,0.82,0.77,0.17583333333333337
./data/zero-shot/gpt-4-0613_b6257d2bcdb33215_20240506.155830.csv.gz,0.825,0.75,0.0875
